Terawatt-hours,Oil,Natural Gas,Coal,Nuclear energy,Hydro electric,Renew- ables,Other#,Total
Canada,4.1,69.3,54.6,100.5,382.0,49.3,0.7,660.4
Mexico,37.7,205.6,26.3,11.3,23.8,37.8,21.6,364.0
US,20.0,1700.9,1053.5,852.0,271.2,489.8,14.0,4401.3
Total North America,61.8,1975.8,1134.4,963.7,676.9,576.9,36.2,5425.7
Argentina,2.8,82.3,0.7,8.4,37.1,8.2,0.5,139.9
Brazil,7.9,58.9,25.7,16.2,399.3,117.7,-,625.6
Other S. & Cent. America,75.6,103.8,47.8,-,278.3,58.3,-0.1,563.8
Total S. & Cent. America,86.3,245.0,74.3,24.6,714.7,184.1,0.4,1329.3
Germany,5.1,91.0,171.2,75.1,20.2,224.1,25.7,612.4
Italy,10.2,126.5,29.7,-,45.1,67.6,4.7,283.8
Netherlands,1.4,71.0,17.4,3.9,0.1,22.3,5.0,121.0
Poland,1.2,14.8,121.9,-,2.0,23.1,1.0,163.9
Spain,13.4,86.0,13.1,58.4,25.2,77.5,2.1,275.8
Turkey,0.2,58.1,114.6,-,89.2,45.3,1.1,308.5
Ukraine,0.2,9.2,48.3,83.0,6.8,5.0,1.9,154.5
United Kingdom,1.0,132.5,6.9,56.2,6.0,113.4,7.8,323.7
Other Europe,19.0,179.1,175.6,651.9,438.0,258.3,27.9,1749.7
Total Europe,51.8,768.1,698.6,928.5,632.5,836.6,77.2,3993.3
Kazakhstan,0.8,20.8,78.1,-,10.0,0.8,-2.1,108.4
Russian Federation,6.9,519.5,182.2,209.0,194.4,1.8,4.3,1118.1
Other CIS,0.9,152.7,4.0,2.2,44.0,0.7,0.1,204.5
Total CIS,8.6,693.0,264.2,211.2,248.4,3.3,2.3,1431.0
Iran,82.6,199.5,0.6,6.4,29.0,0.6,-,318.7
Saudi Arabia,149.6,206.0,-,-,-,1.8,-,357.4
United Arab Emirates,^,133.9,-,-,-,4.2,-,138.1
Other Middle East,163.9,253.5,21.9,-,4.3,6.8,-,450.5
Total Middle East,396.1,792.9,22.6,6.4,33.3,13.3,-,1264.7
Egypt,28.2,152.5,-,-,13.4,6.5,-,200.6
South Africa,1.2,1.9,217.3,14.2,0.8,12.6,4.6,252.6
Other Africa,51.9,186.1,36.2,-,118.6,26.0,-1.8,417.0
Total Africa,81.3,340.5,253.6,14.2,132.7,45.1,2.8,870.1
Australia,5.8,54.4,149.5,-,14.3,41.1,0.1,265.1
China,6.0,236.5,4853.7,348.7,1269.7,732.3,56.5,7503.4
India,8.2,71.0,1137.4,45.2,161.8,134.9,0.2,1558.7
Indonesia,17.3,51.6,177.0,-,17.0,16.0,0.3,279.1
Japan,44.7,362.4,326.2,65.6,73.9,121.2,42.3,1036.3
Malaysia,2.6,68.6,71.1,-,27.0,1.7,-,171.0
South Korea,7.4,150.8,238.7,146.0,2.8,29.2,9.7,584.7
Taiwan,5.8,91.1,126.4,32.3,5.5,8.0,5.0,274.2
Thailand,1.1,121.8,35.8,-,6.3,21.4,-^,186.5
Vietnam,1.4,43.1,112.5,-,65.6,4.7,-,227.4
Other Asia Pacific,39.1,231.4,148.0,9.5,139.7,35.7,0.5,604.0
Total Asia Pacific,139.5,1482.6,7376.4,647.3,1783.7,1146.2,114.8,12690.5
Total World,825.3,6297.9,9824.1,2796.0,4222.2,2805.5,233.6,27004.7
of which: OECD,164.9,3347.5,2471.0,1993.0,1380.2,1616.8,162.6,11136.0
                 Non-OECD,660.4,2950.4,7353.1,803.0,2842.1,1188.8,71.0,15868.7
                 European Union ,49.1,692.2,488.4,822.4,327.9,768.2,67.2,3215.3
